id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W2167750933,2004,"['https://openalex.org/A5014662127', 'https://openalex.org/A5061287527', 'https://openalex.org/A5046546654']",542,Weighted Evolving Networks: Coupling Topology and Weight Dynamics,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3021447918,2020,"['https://openalex.org/A5064290037', 'https://openalex.org/A5090631705', 'https://openalex.org/A5023975998', 'https://openalex.org/A5077841338']",434,Applying principles of behaviour change to reduce SARS-CoV-2 transmission,"['Psychology', 'Psychology', 'Mathematics']"
https://openalex.org/W2098166026,2011,"['https://openalex.org/A5048232579', 'https://openalex.org/A5059647160', 'https://openalex.org/A5070667310', 'https://openalex.org/A5087912116', 'https://openalex.org/A5007176508']",429,Social fMRI: Investigating and shaping social mechanisms in the real world,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2203167467,2015,"['https://openalex.org/A5055710645', 'https://openalex.org/A5085753634', 'https://openalex.org/A5034703281', 'https://openalex.org/A5017000481']",380,Prediction Policy Problems,"['Mathematics', 'Economics, Econometrics and Finance', 'Economics, Econometrics and Finance']"
https://openalex.org/W3103423414,2019,"['https://openalex.org/A5052553537', 'https://openalex.org/A5063367289', 'https://openalex.org/A5014662127', 'https://openalex.org/A5027706684']",347,Simplicial models of social contagion,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2149349114,2014,"['https://openalex.org/A5023046173', 'https://openalex.org/A5014662127', 'https://openalex.org/A5069885186']",156,Mitigation of infectious disease at school: targeted class closure vs school closure,"['Mathematics', 'Health Professions', 'Economics, Econometrics and Finance']"
https://openalex.org/W1656132379,2006,"['https://openalex.org/A5091272738', 'https://openalex.org/A5091147218', 'https://openalex.org/A5055710645']",252,Patterns of Influence in a Recommendation Network,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W4237938692,2002,"['https://openalex.org/A5004281470', 'https://openalex.org/A5007176508']",242,Learning words from sights and sounds: a computational model,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2107917162,2002,"['https://openalex.org/A5004281470', 'https://openalex.org/A5007176508']",226,Learning words from sights and sounds: a computational model,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W3182920176,2007,"['https://openalex.org/A5016033078', 'https://openalex.org/A5007176508', 'https://openalex.org/A5091392919', 'https://openalex.org/A5008831111']",212,Human Computing and Machine Understanding of Human Behavior: A Survey,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2046759954,2007,"['https://openalex.org/A5025218537', 'https://openalex.org/A5014662127', 'https://openalex.org/A5061287527', 'https://openalex.org/A5046546654']",177,Predictability and epidemic pathways in global outbreaks of infectious diseases: the SARS case study,"['Mathematics', 'Economics, Econometrics and Finance', 'Medicine']"
https://openalex.org/W2099141993,2013,"['https://openalex.org/A5059647160', 'https://openalex.org/A5052965447', 'https://openalex.org/A5019813501', 'https://openalex.org/A5017095669', 'https://openalex.org/A5007176508']",160,Urban characteristics attributable to density-driven tie formation,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W176496883,1996,"['https://openalex.org/A5021989698', 'https://openalex.org/A5007176508']",150,The perception of shading and reflectance,"['Neuroscience', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1549662771,1991,"['https://openalex.org/A5044820831', 'https://openalex.org/A5007176508']",143,Automatic lipreading by optical‐flow analysis,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2017549600,2009,"['https://openalex.org/A5013633267', 'https://openalex.org/A5014662127', 'https://openalex.org/A5061287527']",126,Microdynamics in stationary complex networks,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2082398333,2012,"['https://openalex.org/A5054899321', 'https://openalex.org/A5033975637', 'https://openalex.org/A5057490932', 'https://openalex.org/A5016391243', 'https://openalex.org/A5053661520', 'https://openalex.org/A5044791875']",109,Can we understand van gogh's mood?,"['Computer Science', 'Psychology', 'Neuroscience']"
